swhid,url,commits,age,devs
swh:1:ori:1a0705adc77416f2f2235f832c9e020a9d9375ad,https://github.com/OUCMachineLearning/OUCML,308,428,8
swh:1:ori:1a12640702bc67d4347a44c997950069ca2a07d2,deb://Debian/packages/autojump,4,2205,1
swh:1:ori:1a376c4e95f38e9d42a474eebafe93210892f66e,https://github.com/automl/auto-sklearn,1709,1093,24
swh:1:ori:1a5bc25e1d7750859b1b664e3ce1491ede974d48,deb://Debian/packages/python-cligj,3,1762,1
swh:1:ori:1a75d3a5cab018f39da63846dc2cf462679c7de7,deb://Debian/packages/ghextris,1,0,1
swh:1:ori:1a7c6789691dc186187e5d41b34194ba9db45c56,https://pypi.org/project/pycurl/,18,2317,2
swh:1:ori:1a7cae18b0cfa5f26c35d5579056954207e439a7,deb://Debian/packages/beets,3,1297,2
swh:1:ori:1a83d1fd00e0230129108c711cf93caef6a84a8f,deb://Debian/packages/lilypond,6,1862,3
swh:1:ori:1ab80d670510dd0958e4ea31cd3553fceaf83014,https://gitlab.com/BVollmerhaus/blurwal.git,36,273,1
swh:1:ori:1ac06d2d052703650df258ec1ac094fe89ee8c36,https://pypi.org/project/Flask-Bootstrap4/,3,0,2
swh:1:ori:1adaa1b156576f5e1c1536d42fd3fa9f9f7f151f,https://pypi.org/project/python-swiftclient/,40,3034,4
swh:1:ori:1afcc1e8ce8713cfbe94a2ceb31930cb3820561c,deb://Debian/packages/reportbug,4,1030,2
swh:1:ori:1afe90608faa77dd8cdcec944380f003306692da,deb://Debian/packages/ipython,6,1260,6
swh:1:ori:1b09b80790aafd583bc05a8a5341c583e33a4150,deb://Debian/packages/iotop,1,0,1
swh:1:ori:1b37cf1f3146140fa2d2bb3d256cf8b89ac09c2a,https://github.com/uber/causalml,220,338,22
swh:1:ori:1b46283bfde22dafafdfaec0d76ca215f0cadadc,https://github.com/tkarras/progressive_growing_of_gans,33,213,1
swh:1:ori:1b4c6fe3c43286967f42f7282f839f0de6d6589e,https://pypi.org/project/pyarrow/,3,184,2
swh:1:ori:1b83412a852de801730125919363bbb4a3b74c7d,https://pypi.org/project/pathtools/,3,237,2
swh:1:ori:1b9cd1f52669a9a451075e2254cd5daa29cc6d1d,https://gitlab.com/ColoradoSchoolOfMines/visplay.git,179,482,18
swh:1:ori:1bca63b33adc268e545f3be919e5fd07b6c0d985,https://github.com/JunMa11/SegLoss,59,363,2
swh:1:ori:1bd7417cd52a346ae22bfcdeb62bc34c1ddef28f,https://pypi.org/project/Twisted/,30,1101,2
swh:1:ori:1bd915bd2775cfc7f4a6450e4b19f3884645cc96,https://pypi.org/project/ijson/,19,3441,4
swh:1:ori:1c04871a8f466b46a8a73563df4d16ea4d38b568,https://github.com/pwxcoo/chinese-xinhua,11,196,5
swh:1:ori:1c188baed3d6460df74c66072f8aaf2dc27900e9,deb://Debian/packages/tryton-modules-commission-waiting,2,255,1
swh:1:ori:1c18a2547d2b2a134da61fbbb858c58e60a0ddf5,https://github.com/zzw922cn/Automatic_Speech_Recognition,248,506,10
swh:1:ori:1c412dc5a01c0ef515bd9ac54d46a2fafbcef7f5,deb://Debian/packages/python-pymysql,3,925,2
swh:1:ori:1c4aede700da781676176159bf2b82fafb38ec62,deb://Debian/packages/python-os-win,3,1121,1
swh:1:ori:1c5006b6a69be906d05d1d3ceef587899d8aeb3a,https://pypi.org/project/azure-cli-nspkg/,9,582,1
swh:1:ori:1c6fad9de4b7f8b9717ad812ee296d66ff70a4f7,https://gitlab.com/spack/spack.git,10889,1988,417
swh:1:ori:1c7a0f519f531a1fe6e5758b167353315d2f54ef,deb://Debian/packages/python-xstatic,3,1300,2
swh:1:ori:1c7bd8caf2fb04880e45ceed9fae753b3ec4a13f,https://gitlab.com/flashcode/gitchart.git,64,2311,3
swh:1:ori:1ca5b39004088e73d227d643cce7c2d4e3a345f6,https://github.com/python/typeshed,1922,1109,371
swh:1:ori:1cc69b06fad070348eeefec97fba57b82b38d935,https://pypi.org/project/pyzmq/,87,3539,3
swh:1:ori:1d77adc2c12fc19f99b48c41f706ca53209be60b,deb://Debian/packages/nagstamon,4,491,2
swh:1:ori:1d8f54f2eb03676b8c31528a79867c8582f3fb37,https://github.com/TheKingOfDuck/fuzzDicts,177,357,5
swh:1:ori:1d95ae4bc1fa8061a28a4401dca2376e69771bbd,https://pypi.org/project/hiredis/,12,2848,3
swh:1:ori:1da318ed9c0522694276bbb5d459731d73ad5676,deb://Debian/packages/python-osmapi,3,941,1
swh:1:ori:1dab8be253e670f02e8c6c52db6f9161200bc3c7,https://pypi.org/project/contextvars/,6,2481,2
swh:1:ori:1dd17c9d3142ded67a6d2e6c68af60e9679c1806,https://pypi.org/project/pytest-xdist/,53,3871,3
swh:1:ori:1dd2a700fc3aef002a3d674a57928742b54d2d67,deb://Debian/packages/tryton-modules-currency,5,2098,2
swh:1:ori:1dd5c859e2fadb7ab73d156298b6d466677f1678,https://github.com/rougier/matplotlib-cheatsheet,14,241,2
swh:1:ori:1dd954c950c68398b9b1b805792fab2c4c1b385a,deb://Debian/packages/ibus-skk,3,1531,2
swh:1:ori:1ddff22896bf9aa89821dadb1b3709871cda27af,https://pypi.org/project/voluptuous/,39,3315,2
swh:1:ori:1de0384a8e2c3a7ab13a37f1e0775f72384f2bca,https://pypi.org/project/gevent/,63,3938,3
swh:1:ori:1df5152d2a6070284d199508fdd53b7a4961ed63,https://github.com/Eloston/ungoogled-chromium,1577,1726,70
swh:1:ori:1e1e3593923ab401529310e63ac063248543dce5,https://github.com/pyro-ppl/pyro,1848,945,93
swh:1:ori:1e35fc73f8a9795ad0442485155e7f9fb31ee249,https://pypi.org/project/Deprecated/,12,464,2
swh:1:ori:1e3b21ea9ff1194752f71077cf8ba94b2af46556,https://github.com/malwaredllc/byob,306,155,14
swh:1:ori:1e684c5079ec52ca682a6de01cc3652898922688,https://pypi.org/project/google-cloud-dlp/,16,791,2
swh:1:ori:1e71dcddf23025e582cac080bcb057abbe6a8265,deb://Debian/packages/bzrtools,3,1400,3
swh:1:ori:1ebf33fbf1397790e727c8c5d3b4b0f7c9fa5200,https://pypi.org/project/Flask-Admin/,35,3019,4
swh:1:ori:1ee02c5ed0509b6f6f56db8c806cd1977a6c0a5e,deb://Debian/packages/weather-util,2,1721,1
swh:1:ori:1f0ed7a53e6361a8ff5c93900a51061500cfa1db,https://github.com/dask/dask,5024,1394,224
swh:1:ori:1f22607d2f4af13c206ff390b4ca14611b624734,https://pypi.org/project/setuptools-git/,11,3391,3
swh:1:ori:1f3add29bd6af4d751c76fae72e1ab604418881e,https://pypi.org/project/azure-mgmt-containerregistry/,25,1161,3
swh:1:ori:1f5972425db02cfdfbb122ddaedc6fb920bc9bd5,https://github.com/felixonmars/dnsmasq-china-list,6838,796,26
swh:1:ori:1f6a0736b4e5227afb50b6eb55bc8ff78e9c18e2,https://pypi.org/project/invoke/,49,2509,1
swh:1:ori:1f7ff7c4391573d513dde142a44620db570606eb,deb://Debian/packages/revelation,3,1072,2
swh:1:ori:1fa4e6009cb1ca0613267ed554094f5ee6739177,deb://Debian/packages/labelme,1,0,1
swh:1:ori:20252378690c50d81746126475f397c9e01ed6fb,https://github.com/1adrianb/face-alignment,110,391,15
swh:1:ori:2059e7a5126b68348d3831271ee8688d3aebd394,https://pypi.org/project/hyperlink/,8,723,1
swh:1:ori:207126bbf04b84d1d8dba1ffa793a08ea246e320,https://pypi.org/project/Flask-JWT-Extended/,65,1070,2
swh:1:ori:20bb97d137cb663738d38c0016d5b185e4e8feec,https://pypi.org/project/fire/,6,896,1
swh:1:ori:20bec65b667e05a62b6dc17bec0283eb6a5be4b1,https://github.com/PyTorchLightning/pytorch-lightning,2299,398,175
swh:1:ori:20bef6533047e2d739c7fa21d2c51cd7695370ce,deb://Debian/packages/python-pykmip,3,438,1
swh:1:ori:2201fcd3992a27dc3b5f80af855a3826f3a0f3f0,https://github.com/pyinstaller/pyinstaller,2624,2946,42
swh:1:ori:22066add3ef78fbf9f22d4cd5ff3b28c239b066f,https://pypi.org/project/backoff/,27,2016,3
swh:1:ori:22169c4cfd6616a78c7a570b6ab093163d68b850,deb://Debian/packages/python-pyngus,3,802,1
swh:1:ori:227923acdc94b48895a9851ccd5f2b0b1fbebaf1,https://pypi.org/project/stevedore/,62,2942,3
swh:1:ori:22d98c126b5767b459116e186362a1bce926134e,https://gitlab.com/kabaretstudio/kabaret.git,434,682,6
swh:1:ori:22f2d194f629901f08bb45412288d14457513364,https://pypi.org/project/azure/,37,2254,4
swh:1:ori:23400bf41dbe160bfee78fa257484da212c25ac7,https://pypi.org/project/aenum/,44,1429,1
swh:1:ori:23aabbe6ca4a7a44d8d238aa6b19c9ec243ad9bf,https://github.com/jorgebastida/awslogs,239,719,22
swh:1:ori:23aea09c90f77f7e2f7461219660bb938c5d5d17,https://pypi.org/project/autopep8/,57,2851,1
swh:1:ori:23b6b8cd59a462b71c23f05ec1a4ab79cba5232f,https://github.com/google-research/text-to-text-transfer-transformer,353,417,33
swh:1:ori:23bbfb91c5346d6dab7e15a386530ba3095001c3,https://gitlab.com/pycqa/pydocstyle.git,660,2721,54
swh:1:ori:23e6e4b5a77968b166873ebfa8cd78d4c7925ab0,deb://Debian/packages/matrix-synapse,2,11,1
swh:1:ori:23f16f52f408496f8f17df84e750c096a364e330,https://pypi.org/project/websockets/,23,2177,1
swh:1:ori:23f4b3ee69e1c176e0c638ba827ab6d4d721b651,https://gitlab.com/nobodyinperson/simbuto.git,205,546,2
swh:1:ori:245afaedf7182cacb25dc9676f3f547fc19ba24d,https://github.com/pandas-dev/pandas,24730,4113,2576
swh:1:ori:246a07ab312431cc8a48ab2c6997b834799e0fbc,https://pypi.org/project/jschema-to-python/,6,3,1
swh:1:ori:247012f03e64c8921dbb07d9266000ea59972bfc,https://pypi.org/project/pg8000/,38,4242,1
swh:1:ori:2480fec09255247ca92b15e7a696530f574a0d66,https://pypi.org/project/portalocker/,22,3183,3
swh:1:ori:2485f0f3633ffa0c15bf2191d83f9138e6185ef2,deb://Debian/packages/dput,2,606,1
swh:1:ori:248c26c0c220c0417ad7d72a47f255350749bc3b,https://github.com/tiangolo/fastapi,874,489,119
swh:1:ori:24b9a221d41e22cd8ef8fa61b961839af8d2e5b2,https://pypi.org/project/PyGithub/,69,2535,2
swh:1:ori:24c31a8b99661805b5cc555360a705a4d46f120b,https://github.com/Rapptz/discord.py,2303,1697,205
swh:1:ori:24ddef7cb10e03d190408fda450a37aefa599eb7,https://github.com/lebinh/ngxtop,39,333,9
swh:1:ori:24e51a32df1f43f40207e6cfc8e16ad503b353a6,https://gitlab.com/ldo/qahirah.git,309,1291,1
swh:1:ori:24e7ba794d4ea068261f7f0403356c824a01087b,https://pypi.org/project/retrying/,11,691,1
swh:1:ori:24f7ac6bd3bc8a6d64cdb164abf4e5465a2bf127,https://pypi.org/project/pytest-cov/,33,3295,3
swh:1:ori:24fefc3424c12694c4845363f2c40ec6cff4f4c4,https://github.com/OpenNMT/OpenNMT-py,2078,775,145
swh:1:ori:2513820cd0e59553aa9828b3366a5db9ff82d7e0,https://pypi.org/project/msal/,2,83,1
swh:1:ori:254c585d0a25e7b5ab3bb252e228e88dfc8a804d,https://pypi.org/project/CacheControl/,36,2378,1
swh:1:ori:2576e5bf8c3f815180c7133211ab2a2fbfa0d920,https://pypi.org/project/docopt/,11,796,1
swh:1:ori:259767d732f4d76397672c6d2fc925018f4a0dc7,deb://Debian/packages/impressive,4,2186,2
swh:1:ori:259b714d7eddd293f4bc496f2dd174afa0290262,https://gitlab.com/mmandrille/organigrama.git,82,377,5
swh:1:ori:25b6e14a7414b0e02fa2f143f29936bdd38960db,https://gitlab.com/open-geotechnical/ogt-py.git,250,719,3
swh:1:ori:25d2cf92fb52a727ff2f7000a6af990f0d2e220d,deb://Debian/packages/mklibs,2,643,2
swh:1:ori:260935b1e17ba32e7ce2d485d0e6f36c6e0e17bf,deb://Debian/packages/tryton-modules-dashboard,3,1049,1
swh:1:ori:26277e3fe866f97eae1fe582a8004c2b6c545ac8,https://pypi.org/project/geopy/,48,3305,7
swh:1:ori:263d1178e667eadb1dc510f15e818bd8435de634,deb://Debian/packages/python-pysnmp4,2,810,1
swh:1:ori:2642b338e8812fc2de604a56db1867252fd311bb,https://pypi.org/project/pyserial/,14,4477,1
swh:1:ori:265540552c73f5c7b83ad1d9d1268322ad2b2a81,https://pypi.org/project/certifi/,40,3084,1
swh:1:ori:265dbd87d7d6359a1218a31300dbbc2d2ae54927,https://github.com/sebastianruder/NLP-progress,641,636,213
swh:1:ori:2668e0141862dfa7783d987e00edc81b33469b9c,deb://Debian/packages/anki,3,2144,2
swh:1:ori:267d840bc3c11c6bcfe41cd7419245cbc85e9337,https://github.com/a1studmuffin/SpaceshipGenerator,26,26,3
swh:1:ori:268b9d2360cb886b31627f786d03cab20cf865f4,https://pypi.org/project/docker-pycreds/,6,641,1
swh:1:ori:268ea8c6b25ac74e703408cc6ba5aaeb24635ae3,https://pypi.org/project/docker-compose/,121,1989,2
swh:1:ori:26923cef5348910b8caf1fac2d7269b39a36bb28,https://pypi.org/project/psycopg2-binary/,2,128,1
swh:1:ori:26a94ba7f525cf0e9f8a165da5fbe56b59f6c3a6,https://pypi.org/project/Flask-WTF/,41,3509,4
swh:1:ori:26aa710b3d44ff64d38a58d3b5e5b6b2157ace0c,deb://Debian/packages/python-os-collect-config,2,2017,1
swh:1:ori:26cf0741acb18f61e1db9412dc594b00dbf02d45,https://gitlab.com/pycqa/pep8-naming.git,177,2348,26
swh:1:ori:26f07ceeeac6d72fd8542580fb794fe51e879253,deb://Debian/packages/python-crcmod,3,1557,3
swh:1:ori:26f533a7c240cc9ff7073ecf89ad5e76bc990daf,deb://Debian/packages/plasmidomics,3,1148,1
swh:1:ori:27164fd62867e8bc0c3620f43b878f33158d9bf6,https://github.com/seemoo-lab/opendrop,58,567,3
swh:1:ori:271e28ff8454600bcad62b7b5ff9515261872c0e,deb://Debian/packages/python-pager,2,1343,1
swh:1:ori:2737704f6a087d713d1cabb3ddd93420dd5593b3,deb://Debian/packages/python-gammu,2,439,1
swh:1:ori:27432173f61695ba0f6114703046f8dbd6cdf84e,https://github.com/HIPS/autograd,390,259,10
swh:1:ori:275e60ff3ab9edb03f54ff0441a48ff671febb42,https://github.com/misterch0c/shadowbroker,21,12,7
swh:1:ori:277125c0b151c2655602dfe41240a87825b45bf7,deb://Debian/packages/goldeneye,3,1373,2
swh:1:ori:277ad4b18a6f464271838f06556142412bb32008,https://pypi.org/project/pyspark/,14,663,2
swh:1:ori:2789c34062cfca95e6624949cd00b044c6f8a6ba,deb://Debian/packages/cura,1,0,1
swh:1:ori:27a208cbd3ec31065cbfcdf6c5fc537d14e7fb1f,deb://Debian/packages/python-shapely,4,1245,1
swh:1:ori:27aaa6547ca09f9d5f8e51c432479278a8ecb331,deb://Debian/packages/shoogle,1,0,1
swh:1:ori:27ca5b29b60c1d78be9726207e31f5f77a1caad8,https://pypi.org/project/graphql-core/,63,1680,7
swh:1:ori:27cbe28292d3581d955a09d8db8fd95c83bd4a8a,https://pypi.org/project/blessings/,10,2417,1
swh:1:ori:28277b68b74dbca12ba53941589a32ca4bee1c73,deb://Debian/packages/python-mechanize,3,2698,3
swh:1:ori:283a961fc4a47cd61a7321502d55a3de4feae206,https://gitlab.com/tobimiller/mascor_px4_control.git,25,207,3
swh:1:ori:2847b196c7b5fcf10010fd40d8d62b30ca9f5449,https://pypi.org/project/pytest-mock/,47,2232,2
swh:1:ori:28580d960970257431cfd008b4a13a20d321c21f,deb://Debian/packages/smem,2,1916,2
swh:1:ori:285f9f30e3b96dd0717ec8031590441a8881cc60,https://github.com/ijl/orjson,1495,1914,62
swh:1:ori:286adfa1e935674e84c48dae4d2b5471ee56ff73,deb://Debian/packages/python-requests-mock,4,1033,3
swh:1:ori:28cab67f8c7f101b3d0d90bc863467eb8b7f65dc,https://pypi.org/project/hijri-converter/,3,353,2
swh:1:ori:28e34ca849188e14b29c536ec060ba5655190820,https://github.com/prompt-toolkit/python-prompt-toolkit,2449,2256,174
swh:1:ori:28e58100d432444c794126c780371a63b89c12b2,deb://Debian/packages/meld,4,1774,2
swh:1:ori:29091f809c950da6714ca95aa0725ebee8f0d73c,https://github.com/chubin/cheat.sh,449,671,36
swh:1:ori:29176ff586b81753840d3f31b44449c247fccc5a,https://pypi.org/project/pendulum/,52,1481,2
swh:1:ori:291a9c09940445002c6a8ec41a1c0e76bd0c63b5,https://pypi.org/project/typed-ast/,17,446,1
swh:1:ori:2948a265e89e98cec2f02e88e2212b3be6a56aee,https://pypi.org/project/s3fs/,17,1121,2
swh:1:ori:299ef4e53006287ec427b5e21b556c07f0f5dd66,https://github.com/lk-geimfari/awesomo,576,730,103
swh:1:ori:29a4972667f5b508b4c65936519ed8de75725427,https://github.com/IDSIA/sacred,421,450,6
swh:1:ori:29b37e95d0a658b723086cbe5a2c2f3d039f012f,https://pypi.org/project/ddtrace/,57,1145,2
swh:1:ori:29e62d1d68a406aefa567a67d6362ba2bf52bf33,https://pypi.org/project/catalogue/,12,69,1
swh:1:ori:2a4973f8b5c05da5b3f91bd2e9d706dbb751d9af,deb://Debian/packages/rapid-photo-downloader,3,1105,2
swh:1:ori:2a7678ad450d7f856d0f05f528bc02dee9e210da,https://github.com/andialbrecht/sqlparse,930,2948,61
swh:1:ori:2aa3bdc851ce8c5be5d4eab854d48a302b6dec37,deb://Debian/packages/epigrass,4,2177,1
swh:1:ori:2ac0b4b9aa7b79df2fc90663487e9a88d672796e,https://gitlab.com/frague59/da2i.git,14,5,2
swh:1:ori:2af00cdc7dd9b13818663f77c8b7801c68597fc2,https://github.com/biopython/biopython,12432,6790,334
swh:1:ori:2af49bb7048b81853ebd717c60c5b3b3ac3bb2db,https://github.com/douban/dpark,922,1261,26
swh:1:ori:2b00761650af5ff3afe9ca64b8224fb61972253d,https://pypi.org/project/kazoo/,25,2301,4
swh:1:ori:2b1da148ebdf3e800a593b511c9f87339f66fba7,https://pypi.org/project/pyasn1/,31,3322,3
swh:1:ori:2b27f0dc69f258b0c920fd22107d19d8cb3eed42,https://pypi.org/project/lazy-object-proxy/,10,878,1
swh:1:ori:2b3313312597c3efcf5ba30f54ed67c9bd67c3e5,deb://Debian/packages/python-glanceclient,3,1107,1
swh:1:ori:2b3e0f23fb67467f5d17b85c02968f028ddac7a2,https://pypi.org/project/mlflow/,37,898,2
swh:1:ori:2b46225c1745890c0e1007b2731d0a0c7d3044e7,deb://Debian/packages/tryton-modules-sale-shipment-grouping,3,1217,1
swh:1:ori:2b61254676424d1b3018659ed20d72584fce951b,https://pypi.org/project/srsly/,5,1,1
swh:1:ori:2b963f2ff467a80679689057842a144f82830b10,https://pypi.org/project/jupyter-client/,28,1549,2
swh:1:ori:2c184cb054e1ef30a846f7d1034e757cd8f0ed0e,https://github.com/WZMIAOMIAO/deep-learning-for-image-processing,152,271,5
swh:1:ori:2c243247ebbaa3740c6fd0e833c767fdf4e91a98,https://github.com/google/enjarify,50,354,6
swh:1:ori:2c58f489685d44b5bc058623ea3213adbba821d2,https://gitlab.com/Snuggle/hypixel.py.git,106,538,5
swh:1:ori:2c9c365388d28ee0c5911dd38856f33b0306a5f4,deb://Debian/packages/python-keystonemiddleware,4,732,2
swh:1:ori:2cb3e638f5c82f70223672934d4ea95da0edff3e,https://pypi.org/project/google-auth/,64,1417,2
swh:1:ori:2cba8aa4614efe5e281ef1c4e58f39abd8f179b4,https://gitlab.com/pycqa/pylint.git,3537,4186,193
swh:1:ori:2cc804800fbdeb08f3e48999a63bf2b21765afd1,https://pypi.org/project/pyOpenSSL/,21,3686,3
swh:1:ori:2cca369d88dd374832ececda3b68cae7da048d3f,https://pypi.org/project/pytest-django/,40,2329,2
swh:1:ori:2ce1f2254cabab18ac3e58e7724d67b099c1ca7c,https://pypi.org/project/pipenv/,291,1194,4
swh:1:ori:2d109838ce8b710c34a1c8675fef6d214d5a136a,https://gitlab.com/ldo/python_freetype.git,137,1182,1
swh:1:ori:2d38e9503c999d604f3fc94cdb0172bc59913fd0,https://github.com/minimaxir/big-list-of-naughty-strings,210,954,63
swh:1:ori:2d4e923150302b8f5584118b8f5e5e452d307227,https://pypi.org/project/hpack/,11,1965,1
swh:1:ori:2d59c3697b00bc6f3e53ce5ab584eb7889a342ba,deb://Debian/packages/python-xstatic-rickshaw,2,1299,1
swh:1:ori:2d74026b7eb64010781ac505a2acdb57265802d4,https://gitlab.com/DukeValentine/nhentai-downloader.git,290,233,2
swh:1:ori:2d7c1edb2a193dc8d7533d6fa23987248299b418,https://gitlab.com/hgg/webpymail.git,235,3695,3
swh:1:ori:2da31426ad302da4da07bcf8330b0fc1012638b8,https://pypi.org/project/atomicwrites/,17,1916,1
swh:1:ori:2e01f2211d90a7a601eb1d3272caf82de3d4d692,https://github.com/numba/numba,6577,1245,68
swh:1:ori:2e13c1aa850f362245d7f8472b5b7f2ff9b607aa,https://pypi.org/project/pyproj/,14,4537,1
swh:1:ori:2e3394824e18a2b5e5125902abb6ef902b9c0ff8,https://pypi.org/project/patsy/,11,2300,2
swh:1:ori:2e51cb6385ef0eeb083f014858a57628a99d38c8,deb://Debian/packages/alacarte,3,1998,3
swh:1:ori:2e7ec2feb023fbec01f50054a5e4ec3a109c61a7,deb://Debian/packages/gnome-gmail,4,1351,2
swh:1:ori:2e981f51affcbb7a480a6ee41dc7daaab5e4e8f3,https://github.com/baowenbo/DAIN,172,393,8
swh:1:ori:2ef5bfca960261e0a54e5777f94a110fa60cee64,https://pypi.org/project/crcmod/,1,0,1
swh:1:ori:2f003fcb6b68f4aaded7f9f8277fc31f59cbed3e,deb://Debian/packages/tryton-modules-stock-supply,3,1306,1
swh:1:ori:2f506a780eb772a27d49c8891b6f72cfe6ec7a2a,deb://Debian/packages/ssake,4,2199,2
swh:1:ori:2f5e44a2fa46a5f0be315b293827a3c7f48ac252,https://pypi.org/project/python-Levenshtein/,4,1548,2
swh:1:ori:2f6442b8ca6f8d82e0b8d1e0b5ada1af73ffd949,https://github.com/jopohl/urh,547,165,6
swh:1:ori:2ff8320c018ca053948b6bd96392ad536ae56b6b,https://github.com/Chia-Network/chia-blockchain,5987,18421,350
swh:1:ori:3023195f8a72858dbe3f1857eff27b58562f9aa7,deb://Debian/packages/python-rtslib-fb,3,572,2
swh:1:ori:30262c06115e21d38562bf7dd6fe498414bebc52,https://github.com/tensorlayer/srgan,114,927,8
swh:1:ori:302a1d520b1f88984d2fb5eb8d52b5d0ec0ca042,deb://Debian/packages/svgtune,2,1954,1
swh:1:ori:302cfde639320a5e533e9cca8502c0b35f2027bc,https://gitlab.com/cerfacs/batman.git,1150,17961,15
swh:1:ori:3033317c964681666835f744275f391c30074965,https://pypi.org/project/google-cloud-error-reporting/,22,1062,3
swh:1:ori:30374f442c9f250ec2a3fe7dddc2c15b30bcd72c,https://github.com/Yelp/elastalert,1878,1498,259
swh:1:ori:303aa2d0e4c653f59421e76718d12a07fa619ee7,https://pypi.org/project/nbclient/,1,0,1
swh:1:ori:3041b886b88a48f6d746479e7cf390d408af8a87,https://pypi.org/project/python-editor/,9,1482,1
swh:1:ori:304fbffa829ea2fc840681bcb34a908895ea8234,deb://Debian/packages/python-roman,2,662,2
swh:1:ori:306aa9e48684eba165a728e24c47841cb04988d6,https://pypi.org/project/boto/,120,4316,1
swh:1:ori:306c82eceb017b919c2c910ba7157d2b1e49e612,https://github.com/google/nogotofail,103,104,5
swh:1:ori:30d6d601a38b58fa518f717828692eaf90f39e40,deb://Debian/packages/streamtuner2,2,1116,1
swh:1:ori:30e20e639d4430dd4cc3d80e57b60e1bda606e29,https://github.com/deepmind/sonnet,21963,4232,1238
swh:1:ori:30e3eb400728d71f8af2db2df60810bb1826d4dd,https://github.com/bigchaindb/bigchaindb,1453,226,34
swh:1:ori:30ee320f3882f958e4119621aff9f3548816b1e7,https://pypi.org/project/unittest-xml-reporting/,31,3489,1
swh:1:ori:31442668f7bbe809bfce0e250fddfd9cbf895164,https://pypi.org/project/oslo.config/,97,2226,2
swh:1:ori:315a258e728eb0927e5cb487cc2cb52acff6660b,https://github.com/awslabs/autogluon,1361,2614,149
swh:1:ori:31b937d729d7c98015d6448be401588495cf697d,https://pypi.org/project/cachetools/,34,2290,1
swh:1:ori:31da95b3ae70063cbb37a856452b12af2f3e5f34,https://pypi.org/project/ddlparse/,12,525,2
swh:1:ori:3202ae507e2f1cc6a0ec391d0529a037a0a89498,https://pypi.org/project/jeepney/,3,1,1
swh:1:ori:3216349580afafa197fb8cfbb272dfedd8acb1a6,https://pypi.org/project/qtconsole/,23,1504,2
swh:1:ori:32331a3f4beddf7794a3085943abcdde9c34ebe8,deb://Debian/packages/live-clone,1,0,1
swh:1:ori:32346f07e1fa0228b10b1e6950a4516a30db7290,https://github.com/quantopian/qgrid,88,313,5
swh:1:ori:32376c2d9038fc1b3e0ffd6542e8993bfbfdd3a9,https://pypi.org/project/azure-mgmt-search/,3,514,2
swh:1:ori:32566a9d024b25d36abe6b4136ea0533b9dd6122,deb://Debian/packages/python-xstatic-bootswatch,3,727,1
swh:1:ori:32648d6687aaa97a3b1f554780067999d0047174,deb://Debian/packages/tryton-modules-account-invoice-stock,3,1306,1
swh:1:ori:327c432bd11dfdb94f095ce152cd7e649950e52f,https://pypi.org/project/azure-storage-common/,11,666,1
swh:1:ori:328d287f3da97db232d13767093daa746f16e732,https://github.com/tqdm/tqdm,1254,2245,87
